document_id,country,title_original,title_translated,institution,authors,publication_year_original,publication_year_version_used,document_type,education_level,curricular_area,language_original,language_analysis,official_source_url,landing_page_url,access_date,doi,isbn,edition,version,current_status,file_name,relative_path,number_of_pages,file_size,sha256,ocr_used,ocr_engine,translation_used,translation_tool,translation_model,translation_date,source_verified,source_confidence,source_type,inclusion_reason,exclusion_reason,notes
MA_006,Marrocos,Guide pédagogique pour les éducatrices et éducateurs du préscolaire de la première et la deuxième année,Guide pédagogique pour les éducatrices et éducateurs du préscolaire de la première et la deuxième année,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Guide pédagogique pour les éducatrices et éducateurs du préscolaire de la première et la deuxième année.pdf,marrocos/Guide pédagogique pour les éducatrices et éducateurs du préscolaire de la première et la deuxième année.pdf,,4419585,e6f9c2f89ea2089450483b975d6b812ea548ddf3922f20378e753779a7cd934c,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
MA_007,Marrocos,loi cadre,loi cadre,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,loi cadre.pdf,marrocos/loi cadre.pdf,,3525891,725b18612aa88c4714e6d47ff863a2217beaa1e303398db7e69c136512415bf9,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
MA_008,Marrocos,marrocos_referentiel-competences-numeriques_2021_INDISPONIVEL,marrocos_referentiel-competences-numeriques_2021_INDISPONIVEL,Official institutional source,,,,competence_framework,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,marrocos_referentiel-competences-numeriques_2021_INDISPONIVEL.txt,marrocos/marrocos_referentiel-competences-numeriques_2021_INDISPONIVEL.txt,,231,4f97ade74937447a0bee0b899146318ceb5efcbd61db1fa977ad25782e705e13,false,,false,,,,false,E,txt,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
MA_009,Marrocos,mr_us_cp_2005_fre,mr_us_cp_2005_fre,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,mr_us_cp_2005_fre.pdf,marrocos/mr_us_cp_2005_fre.pdf,,331333,66718aa59e83b7b3efc9a7b2fc82e9a26afbad0a8cf21dfeffa2eca36fb4a983,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
MA_010,Marrocos,Nouveau modèle de développement Fr,Nouveau modèle de développement Fr,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Nouveau modèle de développement Fr.pdf,marrocos/Nouveau modèle de développement Fr.pdf,,3004921,446df7c7ecd97204cb0706e76d84caf7e087b481c826bb7eef5afbd5afbd78c5,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
MA_011,Marrocos,Vision_strateg_CSE Fr,Vision_strateg_CSE Fr,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Vision_strateg_CSE Fr.pdf,marrocos/Vision_strateg_CSE Fr.pdf,,466939,60c554103876219188f004e7e538d1847e35c68988464057696841da191709df,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
NZ_001,Nova Zelândia,nova-zelandia_dt-implementation-support-tool_2020,nova-zelandia_dt-implementation-support-tool_2020,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,nova-zelandia_dt-implementation-support-tool_2020.pdf,nova-zelandia/nova-zelandia_dt-implementation-support-tool_2020.pdf,,4781184,51b3e4c3ba2eebf622d9aea67de986e0c4aa994dcdd654f4e260c4649bb3dca9,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
NZ_002,Nova Zelândia,nova-zelandia_now-underway-dt-implementation_2020,nova-zelandia_now-underway-dt-implementation_2020,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,nova-zelandia_now-underway-dt-implementation_2020.pdf,nova-zelandia/nova-zelandia_now-underway-dt-implementation_2020.pdf,,1124196,b62fd17b520182ff808006053fa3a5fc9b1f05b7e09a44f9026dc34b076c8942,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
PISA_001,PISA,53f23881-en,53f23881-en,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,53f23881-en.pdf,pisa/53f23881-en.pdf,,24433470,84bb19ca15ba075b780bc0b37498510a5a53e2028bc8fbda19586ac88d21a025,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
KE_001,Quênia,quenia_basic-education-curriculum-framework_2017,quenia_basic-education-curriculum-framework_2017,Official institutional source,,,,curriculum,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,quenia_basic-education-curriculum-framework_2017.pdf,quenia/quenia_basic-education-curriculum-framework_2017.pdf,,3013826,75d8742bc3bcb55cc6f7cd8c80f28e7f977d51ee8e9aac7460b774c8850af843,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
KE_002,Quênia,quenia_standards-digital-content-course-materials_cbc_2018,quenia_standards-digital-content-course-materials_cbc_2018,Official institutional source,,,,digital_education,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,quenia_standards-digital-content-course-materials_cbc_2018.pdf,quenia/quenia_standards-digital-content-course-materials_cbc_2018.pdf,,520817,befb10504bd0440b7dd47bee029bc1ac296b49681d8a4da6549a4893ed784d84,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UK_001,Reino Unido,reino-unido_computing-curriculum_ks1-ks2_2014,reino-unido_computing-curriculum_ks1-ks2_2014,Official institutional source,,,,curriculum,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,reino-unido_computing-curriculum_ks1-ks2_2014.pdf,reino-unido/reino-unido_computing-curriculum_ks1-ks2_2014.pdf,,111202,bd55b0672a3619124db463960e240afa2e604221f12220062a24fbf31386a9f1,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UK_002,Reino Unido,reino-unido_computing-curriculum_ks3-ks4_2014,reino-unido_computing-curriculum_ks3-ks4_2014,Official institutional source,,,,curriculum,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,reino-unido_computing-curriculum_ks3-ks4_2014.pdf,reino-unido/reino-unido_computing-curriculum_ks3-ks4_2014.pdf,,115864,83f2c295562bc324832d36864e6134775daa085e5e0884796c46c32d3eaa0f2f,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
RW_001,Ruanda,ruanda_ict-syllabus,ruanda_ict-syllabus,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,ruanda_ict-syllabus.pdf,ruanda/ruanda_ict-syllabus.pdf,,793144,1ab9e309d4b00ec74d064f283652df53c9067db89299e7d89925866f62b7b69a,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_001,Singapura,7155_y25_sy,7155_y25_sy,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,7155_y25_sy.pdf,singapura/7155_y25_sy.pdf,,243033,907bb19617c96f51b8ecbeb35c7e629037fa2d306bbc31ffc39a6d492d940f71,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_002,Singapura,DeniTradu_olevelcomputingteach,DeniTradu_olevelcomputingteach,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,DeniTradu_olevelcomputingteach.pdf,singapura/DeniTradu_olevelcomputingteach.pdf,,161673,98b374f829309a69b29d648147909db03e05694ad72e2312e375bc7c5d31147a,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_003,Singapura,Ethos da Profissão de Ensino_Singapura,Ethos da Profissão de Ensino_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Ethos da Profissão de Ensino_Singapura.pdf,singapura/Ethos da Profissão de Ensino_Singapura.pdf,,59813,982c455dc61794f19ce60b1736b1069643e05737a7113a37a81495a1e7781b41,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_004,Singapura,Framework and Guidelines _ MOE - Nurturing Early Learners Portal_SINGAPURA REVER,Framework and Guidelines _ MOE - Nurturing Early Learners Portal_SINGAPURA REVER,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Framework and Guidelines _ MOE - Nurturing Early Learners Portal_SINGAPURA REVER.pdf,singapura/Framework and Guidelines _ MOE - Nurturing Early Learners Portal_SINGAPURA REVER.pdf,,3094432,f37beb7ec8fc9727e8330f765724aa1f7f0a5f667a9a3e7e503c71782171c6cb,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_005,Singapura,Inteligência artificial na educação _ MOE_Singapura,Inteligência artificial na educação _ MOE_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Inteligência artificial na educação _ MOE_Singapura.pdf,singapura/Inteligência artificial na educação _ MOE_Singapura.pdf,,603580,764e426ab4f32e59c5efa0dc7ad43483c64dab9f68ba3af757aadd0defbbf936,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_006,Singapura,MEXT_ Visão geral_,MEXT_ Visão geral_,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,MEXT_ Visão geral_.pdf,singapura/MEXT_ Visão geral_.pdf,,98200,eb499ef9dcab87b31e897f877c6e28e1083c18064ddc834e1d8b3f52585b01fd,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_007,Singapura,MOEICT Guidelines_Final_edited_Singapura,MOEICT Guidelines_Final_edited_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,MOEICT Guidelines_Final_edited_Singapura.pdf,singapura/MOEICT Guidelines_Final_edited_Singapura.pdf,,3462099,65e3ffbbd3c08d2a484355a2cbf239a2ca218f298530b12b7306fd640ab85066,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_008,Singapura,MOEICT Guidelines_Final_edited_Tecnologia_Singapura,MOEICT Guidelines_Final_edited_Tecnologia_Singapura,Official institutional source,,,,digital_education,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,MOEICT Guidelines_Final_edited_Tecnologia_Singapura.pdf,singapura/MOEICT Guidelines_Final_edited_Tecnologia_Singapura.pdf,,3462099,65e3ffbbd3c08d2a484355a2cbf239a2ca218f298530b12b7306fd640ab85066,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_009,Singapura,NEL Framework 2022_v2_Curriculo_Singapura_2022,NEL Framework 2022_v2_Curriculo_Singapura_2022,Official institutional source,,,,curriculum,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,NEL Framework 2022_v2_Curriculo_Singapura_2022.pdf,singapura/NEL Framework 2022_v2_Curriculo_Singapura_2022.pdf,,1556975,cb1aba299df12b5192ab4e47df10cfcdc597e29a215b638d6f5754d6f33e9327,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_010,Singapura,NEL Framework 2022_v2_Singapura,NEL Framework 2022_v2_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,NEL Framework 2022_v2_Singapura.pdf,singapura/NEL Framework 2022_v2_Singapura.pdf,,1556975,cb1aba299df12b5192ab4e47df10cfcdc597e29a215b638d6f5754d6f33e9327,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_011,Singapura,O modelo 'linha dura' de educação que pôs um pequeno país asiático no topo de ranking mundial - BBC News Brasil_Singapura,O modelo 'linha dura' de educação que pôs um pequeno país asiático no topo de ranking mundial - BBC News Brasil_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,O modelo 'linha dura' de educação que pôs um pequeno país asiático no topo de ranking mundial - BBC News Brasil_Singapura.pdf,singapura/O modelo 'linha dura' de educação que pôs um pequeno país asiático no topo de ranking mundial - BBC News Brasil_Singapura.pdf,,1991970,5f6cef1b4bfdf7e973c9552a13c78c03efb545347a0549850da64638bdcf664a,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_012,Singapura,o-level-computing-teaching-and-learning-syllabus,o-level-computing-teaching-and-learning-syllabus,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,o-level-computing-teaching-and-learning-syllabus.pdf,singapura/o-level-computing-teaching-and-learning-syllabus.pdf,,1042423,fa06ac674b05f859e7f844b0425de189810cb5d5ec77eeb4e37ab1d69b160a1a,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_013,Singapura,PDPC _ Singapore’s Approach to AI Governance_Singapura,PDPC _ Singapore’s Approach to AI Governance_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,PDPC _ Singapore’s Approach to AI Governance_Singapura.pdf,singapura/PDPC _ Singapore’s Approach to AI Governance_Singapura.pdf,,559331,6f0d573667aed134c4f45ab199938d55272addf3ea27a350569e16d8e4826ff0,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_014,Singapura,SGModelAIGovFramework2_Singapura,SGModelAIGovFramework2_Singapura,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,SGModelAIGovFramework2_Singapura.pdf,singapura/SGModelAIGovFramework2_Singapura.pdf,,1543277,f2d199c826207a259c1c67b8379c0e2b0028fecf142129df9bf16447abcfb2d4,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_015,Singapura,Singapura_e_Brasil_Diretrizes_de_Computação,Singapura_e_Brasil_Diretrizes_de_Computação,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,Singapura_e_Brasil_Diretrizes_de_Computação.pdf,singapura/Singapura_e_Brasil_Diretrizes_de_Computação.pdf,,11956889,52b7282792c342f1c859470eb31323aee50d0580c28c728e56e247d323522323,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_016,Singapura,singapura_g3-computing-syllabus_2024,singapura_g3-computing-syllabus_2024,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,singapura_g3-computing-syllabus_2024.pdf,singapura/singapura_g3-computing-syllabus_2024.pdf,,794379,42b3660a01d8a61460d1f25f51c9db23b16bae7139cb69729734e2952134f0b5,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_017,Singapura,singapura_h2-computing-syllabus,singapura_h2-computing-syllabus,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,singapura_h2-computing-syllabus.pdf,singapura/singapura_h2-computing-syllabus.pdf,,559470,33170e8cba6ac0981c589f3bdb16438d7bc7214e92eebd998155f0b1653fee86,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
SG_018,Singapura,singapura_o-level-computing-syllabus_2021,singapura_o-level-computing-syllabus_2021,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,singapura_o-level-computing-syllabus_2021.pdf,singapura/singapura_o-level-computing-syllabus_2021.pdf,,775121,8b0bb1ae87084227ba8b0c06ad8099ef9648326b506426ef0619006524280140,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
CH_001,Suíça,"EN33_PER_Education numerique_Suíça francófona — Plan d’études romand, Éducation numérique","EN33_PER_Education numerique_Suíça francófona — Plan d’études romand, Éducation numérique",Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,"EN33_PER_Education numerique_Suíça francófona — Plan d’études romand, Éducation numérique.pdf","suica/EN33_PER_Education numerique_Suíça francófona — Plan d’études romand, Éducation numérique.pdf",,1796988,0cfed0cbe63925b39e05d85221ce80a31ab4a70f24031b22bfda95ea8d8b97c7,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
CH_002,Suíça,suica_lehrplan21_medien-und-informatik_web_INDISPONIVEL,suica_lehrplan21_medien-und-informatik_web_INDISPONIVEL,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,suica_lehrplan21_medien-und-informatik_web_INDISPONIVEL.txt,suica/suica_lehrplan21_medien-und-informatik_web_INDISPONIVEL.txt,,167,92293e21e7d79f0770b268f5f9cff63b27cc119e6ee36d66fc8b9745c12e25a5,false,,false,,,,false,E,txt,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
CH_003,Suíça,"Tecnologie-e-Media-modello-di-competenza_Cantão do Ticino — Piano di studio, Tecnologie e media","Tecnologie-e-Media-modello-di-competenza_Cantão do Ticino — Piano di studio, Tecnologie e media",Official institutional source,,,,competence_framework,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,"Tecnologie-e-Media-modello-di-competenza_Cantão do Ticino — Piano di studio, Tecnologie e media.pdf","suica/Tecnologie-e-Media-modello-di-competenza_Cantão do Ticino — Piano di studio, Tecnologie e media.pdf",,738558,98bd2d730679daba59d8a23b207131c7df2ef09cfd007bb4f22a94fb5f5bf202,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
CH_004,Suíça,"ZH_DE_Modul_MI_Suíça alemã — Lehrplan 21, Medien und Informatik","ZH_DE_Modul_MI_Suíça alemã — Lehrplan 21, Medien und Informatik",Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,"ZH_DE_Modul_MI_Suíça alemã — Lehrplan 21, Medien und Informatik.pdf","suica/ZH_DE_Modul_MI_Suíça alemã — Lehrplan 21, Medien und Informatik.pdf",,3770685,bb269d4129774b30639fa280c62ca7c59554f8dab3d6c7d948d30f798c8ff6cc,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
TW_001,Taiwan,taiwan_technology-domain-information-technology_2019,taiwan_technology-domain-information-technology_2019,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,taiwan_technology-domain-information-technology_2019.pdf,taiwan/taiwan_technology-domain-information-technology_2019.pdf,,1204887,a346fa6c78d57bd2860b657b1cce96309c7939b6e5d9d6946d5cba344d55cc04,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_001,UNESCO,234132porEducação Técnica,234132porEducação Técnica,Official institutional source,,,,document,,Computing and Digital Education,en,en,,,2026-08-29,,,,,available,234132porEducação Técnica.pdf,Unesco/234132porEducação Técnica.pdf,,2000863,d325e8ff44b7b130410923d64065155fe7d1af4a6ff119c195c4009ebb2cf98d,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_002,UNESCO,244826porEducação para a cidadania global2015,244826porEducação para a cidadania global2015,Official institutional source,,,,document,,Computing and Digital Education,en,en,,,2026-08-29,,,,,available,244826porEducação para a cidadania global2015.pdf,Unesco/244826porEducação para a cidadania global2015.pdf,,716523,c23837566bbc6a45aa065b19300f0695a96f74b8a3e9993d45b35fda5eac2b2f,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_003,UNESCO,371391porUm guia para formuladores de políticas,371391porUm guia para formuladores de políticas,Official institutional source,,,,policy,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,371391porUm guia para formuladores de políticas.pdf,Unesco/371391porUm guia para formuladores de políticas.pdf,,682796,5abb18928c4a6d2e90ef63f4848757c9702846849ab3c7c2e6064148aaf631be,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_004,UNESCO,374309eng,374309eng,Official institutional source,,,,document,,Computing and Digital Education,en,en,,,2026-08-29,,,,,available,374309eng.pdf,Unesco/374309eng.pdf,,11159669,89248690aea74ce2042c5741f03e9e040475d414bc866c240f7c50e49c915971,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_005,UNESCO,375503porUm guia para professores da educação secundária,375503porUm guia para professores da educação secundária,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,375503porUm guia para professores da educação secundária.pdf,Unesco/375503porUm guia para professores da educação secundária.pdf,,2526123,2831f11e109ab1e85c6e0e5624e41ccb414aa1efa5cc4dfa6f273b4390ae6baf,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UN_006,UNESCO,381115por_UNESCO REIMAGINANDO A EDUCAÇÃO FUTURO_2021,381115por_UNESCO REIMAGINANDO A EDUCAÇÃO FUTURO_2021,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,381115por_UNESCO REIMAGINANDO A EDUCAÇÃO FUTURO_2021.pdf,Unesco/381115por_UNESCO REIMAGINANDO A EDUCAÇÃO FUTURO_2021.pdf,,1082172,faa5f14818a5cca73d2f78990fd8ed55298ff870c42dd01f7c28eedafc3a4848,false,,false,,,,true,A,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UY_001,Uruguai,uruguai_en-el-camino-del-plan-ceibal_2009,uruguai_en-el-camino-del-plan-ceibal_2009,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,uruguai_en-el-camino-del-plan-ceibal_2009.pdf,uruguai/uruguai_en-el-camino-del-plan-ceibal_2009.pdf,,4949539,ae4d003ba4ca1ab5553e7b0a063611ae63e5445532c3f3c99ec4909c638108c8,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UY_002,Uruguai,uruguai_plan-ceibal-in-uruguay,uruguai_plan-ceibal-in-uruguay,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,uruguai_plan-ceibal-in-uruguay.pdf,uruguai/uruguai_plan-ceibal-in-uruguay.pdf,,11187368,1095d5e35de62c845a212d43cf0ae381752f13e73d9be22950272e6868dd2b76,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
UY_003,Uruguai,uruguai_tecnologias-digitales_2023,uruguai_tecnologias-digitales_2023,Official institutional source,,,,digital_education,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,uruguai_tecnologias-digitales_2023.pdf,uruguai/uruguai_tecnologias-digitales_2023.pdf,,614465,b547b16a130399386e0d3b926abcdfc05e39eac2652afe09b2ea1af4d277bd8a,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
ZA_001,África do Sul,africa-do-sul_caps_computer-applications-technology_grades-10-12,africa-do-sul_caps_computer-applications-technology_grades-10-12,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,africa-do-sul_caps_computer-applications-technology_grades-10-12.pdf,africa-do-sul/africa-do-sul_caps_computer-applications-technology_grades-10-12.pdf,,1439038,ffe79d3f9b8debec06fad7be90e2942b8f8836eaae7412e68595055c64e28dc6,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
ZA_002,África do Sul,africa-do-sul_caps_information-technology_grades-10-12,africa-do-sul_caps_information-technology_grades-10-12,Official institutional source,,,,document,,Computing and Digital Education,unknown,en,,,2026-08-29,,,,,available,africa-do-sul_caps_information-technology_grades-10-12.pdf,africa-do-sul/africa-do-sul_caps_information-technology_grades-10-12.pdf,,1541692,207a99fd0f1d8bda869743e0c1c6d7c8dafea6c59e9470f9a58b979ecc7796e0,false,,false,,,,false,E,pdf,official curriculum source available in corpus,,Generated by provenance pipeline; file kept unchanged in RAW corpus
